word;frequency;category
version;14;
rights;14;
faculty;14;
prop;14;
mic;14;
grab;14;
econ;14;
ag;14;
episode;14;
surprise;14;
tn;14;
twitt;14;
chaos;14;
property;14;
analysis;14;
investor;14;
living;14;
god;14;
yrs;14;
best;14;
mr;14;
laugh;14;
thunberg;14;
faster;14;
gutte;14;
usher;14;
swing;14;
noise;14;
screw;14;
specie;14;
belong;14;
mlk;14;
economist;14;
audience;14;
representation;14;
jan;14;
rev;14;
lawsuit;14;
hrs;14;
nowarwithiran;14;
contain;14;
foreign;14;
terrify;14;
escalate;14;
compromise;14;
anniversary;14;
commercial;14;
sky;14;
workers;14;
lobbying;14;
innocent;14;
reserve;14;
estimate;14;
assault;14;
admin;14;
fool;14;
mansion;14;
doubt;14;
century;14;
bankrupt;14;
youtube;14;
rn;14;
deportation;14;
bother;14;
supremacy;14;
fascism;14;
chan;14;
suwet;14;
daca;14;
askbloomberg;14;
que;14;
manage;14;
equal;14;
defund;14;
absolute;14;
warehouse;14;
flatten;14;
unprepared;14;
recover;14;
council_meeting;14;
nury;14;
carrizo;14;
comecrudo;14;
tonymcdade;14;
tue;13;
avenue;13;
providence;13;
adviser;13;
rapidly;13;
sing;13;
recruitment;13;
beach;13;
complex;13;
madrid;13;
arrive;13;
height;13;
technology;13;
curious;13;
pizza;13;
boldly;13;
signature;13;
resilient;13;
kcmo;13;
association;13;
gift;13;
cosponsor;13;
pg;13;
dinner;13;
semester;13;
abandon;13;
marie;13;
prevention;13;
dismiss;13;
hike;13;
louisiana;13;
operate;13;
testify;13;
movie;13;
bike;13;
ho;13;
hr;13;
media;13;
shareholder;13;
minority;13;
math;13;
poster;13;
creation;13;
extract;13;
wrap;13;
flow;13;
desperate;13;
operation;13;
ruin;13;
civilian;13;
disgusting;13;
chamber;13;
tide;13;
notmeu;13;
tim;13;
corp;13;
distribute;13;
authority;13;
doyle;13;
unable;13;
optimism;13;
ra;13;
sex;13;
hickenlooper;13;
window;13;
peop;13;
factory;13;
easily;13;
faith;13;
incarcerate;13;
situation;13;
jk;13;
vehicle;13;
airline;13;
northeastern;13;
adapt;13;
vacant;13;
killing;13;
cable;13;
remotegotv;13;
digitally;13;
moveme;13;
duration;13;
noshutoff;13;
bronx;13;
peoplescitycouncil;13;
caravan;13;
consistently;12;
howard;12;
busy;12;
passion;12;
dot;12;
democratically;12;
overall;12;
cheer;12;
dude;12;
puerto;12;
overwhelming;12;
closer;12;
chevron;12;
warrior;12;
data;12;
polis;12;
boisestate;12;
ravage;12;
storytelling;12;
jack;12;
accomplish;12;
capitalist;12;
traffic;12;
blast;12;
bird;12;
nov;12;
pop;12;
lifetime;12;
star;12;
informed;12;
louder;12;
historically;12;
makebillionairespay;12;
effectively;12;
peters;12;
vast;12;
clock;12;
dump;12;
coastal;12;
planning;12;
pitch;12;
port;12;
amid;12;
asheville;12;
consumer;12;
increasingly;12;
dance;12;
siegel;12;
boost;12;
motion;12;
politically;12;
ha;12;
unique;12;
dismantle;12;
justify;12;
educator;12;
australian;12;
wreck;12;
uplift;12;
soul;12;
continent;12;
devastate;12;
africa;12;
canada;12;
sticker;12;
jo;12;
ordinary;12;
heavily;12;
antarctica;12;
hire;12;
edge;12;
reckon;12;
wit;12;
sacramento;12;
peo;12;
canvas;12;
gut;12;
texte;12;
birth;12;
com;12;
tiktok;12;
equivalent;12;
unheard;12;
blackout;12;
commerce;12;
february;12;
unseat;12;
peak;12;
accountability;12;
chat;12;
reading;12;
reporter;12;
bern;12;
tmrw;12;
iowan;12;
settle;12;
slam;12;
paul;12;
marijuana;12;
rating;12;
jamaal;12;
reveal;12;
ar;12;
constantly;12;
nhprimary;12;
vo;12;
checklist;12;
kim;12;
compassion;12;
spark;12;
milwaukee;12;
chronic;12;
tour;12;
bernieforpresident;12;
fascist;12;
ridiculous;12;
proper;12;
feinstein;12;
divestduke;12;
kkr;12;
enrichment;12;
thankful;11;
conduct;11;
plus;11;
swift;11;
sight;11;
intersectional;11;
occur;11;
champ;11;
dig;11;
empathy;11;
frustrating;11;
declaration;11;
fragile;11;
colleague;11;
badass;11;
personally;11;
panic;11;
bipartisan;11;
urban;11;
ted;11;
involvement;11;
sink;11;
fellowship;11;
santa;11;
extension;11;
graduate;11;
queens;11;
protector;11;
diverse;11;
stamp;11;
francisco;11;
weight;11;
bully;11;
farming;11;
cd;11;
anymore;11;
sec;11;
steyer;11;
las;11;
seven;11;
canvasser;11;
takeastand;11;
ray;11;
rage;11;
wallstreetpete;11;
transport;11;
criminally;11;
freak;11;
btw;11;
mission;11;
lucky;11;
viral;11;
certainly;11;
gulf;11;
opposite;11;
yell;11;
mental;11;
reference;11;
bond;11;
inform;11;
calendar;11;
apologize;11;
mobil;11;
epic;11;
chairman;11;
eliminate;11;
mini;11;
overcome;11;
donald;11;
pla;11;
enviro;11;
jamie;11;
burlington;11;
defender;11;
lower;11;
crew;11;
refinery;11;
possibility;11;
residential;11;
misinformation;11;
jim;11;
joy;11;
nee;11;
sweep;11;
stopjordancove;11;
obvious;11;
govern;11;
editorial;11;
gratitude;11;
sc;11;
shade;11;
female;11;
ev;11;
heavy;11;
redline;11;
stretch;11;
superpac;11;
mainstream;11;
moore;11;
section;11;
iowacaucuse;11;
running;11;
advantage;11;
hahaha;11;
bag;11;
manufacture;11;
latino;11;
cruel;11;
intro;11;
insure;11;
toolkit;11;
jessica;11;
isolate;11;
ge;11;
trip;11;
spanish;11;
busting;11;
townhall;11;
payer;11;
gay;11;
employ;11;
anyways;11;
suppression;11;
elderly;11;
ideological;11;
enforce;11;
shutdownberk;11;
kumeyaay;11;
risch;11;
wks;11;
repeal;10;
restoration;10;
di;10;
fargo;10;
jpmorgan;10;
quietly;10;
widely;10;
plead;10;
ur;10;
unconscionable;10;
pacific;10;
switch;10;
miner;10;
yale;10;
introduction;10;
remarkable;10;
foundation;10;
clothe;10;
marginalize;10;
fri;10;
scene;10;
los;10;
western;10;
burden;10;
humble;10;
joint;10;
purpose;10;
nys;10;
exact;10;
preview;10;
zone;10;
professional;10;
cruz;10;
columbus;10;
strategic;10;
cou;10;
sb;10;
nancy;10;
grand;10;
doc;10;
dignified;10;
eastern;10;
ideology;10;
thinking;10;
leak;10;
management;10;
victor;10;
fee;10;
theft;10;
disability;10;
revenue;10;
confuse;10;
ia;10;
fresh;10;
dan;10;
tactic;10;
professor;10;
equality;10;
gender;10;
familiar;10;
politics;10;
assume;10;
allocate;10;
fu;10;
restrict;10;
aaron;10;
fancy;10;
previous;10;
ordinance;10;
queen;10;
uphold;10;
veto;10;
exercise;10;
shitty;10;
subject;10;
india;10;
yorker;10;
sanders;10;
pe;10;
display;10;
collectively;10;
lawyer;10;
plz;10;
definition;10;
sale;10;
congratulate;10;
slack;10;
screen;10;
identify;10;
male;10;
insist;10;
meal;10;
weird;10;
guilty;10;
eventually;10;
takeaway;10;
journey;10;
colonialism;10;
electable;10;
lung;10;
bullshit;10;
nonsense;10;
unit;10;
tech;10;
resonate;10;
bu;10;
mcgrath;10;
atlanta;10;
belt;10;
terrorize;10;
sneak;10;
morally;10;
resign;10;
dial;10;
opening;10;
messaging;10;
associate;10;
inequity;10;
obviously;10;
background;10;
auto;10;
trans;10;
developer;10;
prefer;10;
kerry;10;
trustee;10;
li;10;
staffer;10;
irresponsible;10;
regulatory;10;
si;10;
territory;10;
download;10;
appropriation;10;
grandparent;10;
league;10;
decrease;10;
dreamer;10;
cst;10;
korea;10;
distant;10;
hyde;10;
berk;10;
mutualaid;10;
infection;10;
recess;10;
cup;10;
agriculture;9;
jp;9;
existence;9;
mutual;9;
membership;9;
praise;9;
overpass;9;
rico;9;
recipient;9;
receipt;9;
jason;9;
chart;9;
classmate;9;
climb;9;
logistic;9;
yr;9;
taxpayer;9;
prayer;9;
forbes;9;
generate;9;
mood;9;
overwhelm;9;
pound;9;
fig;9;
regularly;9;
undo;9;
conscious;9;
skip;9;
thomas;9;
communication;9;
cal;9;
bowl;9;
overnight;9;
lansing;9;
hav;9;
strongly;9;
drastically;9;
preserve;9;
displace;9;
mu;9;
corvallis;9;
september;9;
charity;9;
southwest;9;
tuition;9;
dms;9;
gnduprise;9;
vancouver;9;
diversity;9;
deepen;9;
motivate;9;
ou;9;
ex;9;
arsonist;9;
proudly;9;
brilliant;9;
ken;9;
embody;9;
visionary;9;
edit;9;
dumb;9;
tacoma;9;
arlington;9;
wetland;9;
skin;9;
bury;9;
comm;9;
sf;9;
plane;9;
highway;9;
ks;9;
assure;9;
trailer;9;
singe;9;
footprint;9;
suck;9;
rejoin;9;
defazio;9;
fink;9;
nyer;9;
harmful;9;
kasich;9;
inclusion;9;
noweymouthcompressor;9;
outcome;9;
vanessa;9;
foss;9;
propaganda;9;
nypd;9;
reparation;9;
fan;9;
dick;9;
harry;9;
airport;9;
sand;9;
inadequate;9;
slash;9;
workforce;9;
emotional;9;
frame;9;
buddy;9;
liberation;9;
plain;9;
jane;9;
oakland;9;
qualify;9;
sir;9;
limited;9;
jet;9;
mexico;9;
castro;9;
landscape;9;
temp;9;
ah;9;
rob;9;
drag;9;
repeatedly;9;
thei;9;
times;9;
reclaim;9;
anytime;9;
intense;9;
fate;9;
draft;9;
bomb;9;
pray;9;
succeed;9;
smoke;9;
consistency;9;
input;9;
kinda;9;
standing;9;
stable;9;
explainer;9;
define;9;
jesse;9;
nj;9;
export;9;
denialism;9;
crumble;9;
convention;9;
dedication;9;
vermont;9;
distribution;9;
perform;9;
stack;9;
presence;9;
overhaul;9;
mlkday;9;
victim;9;
pharma;9;
rail;9;
legalize;9;
disruption;9;
hogan;9;
ugly;9;
alliance;9;
williamsburg;9;
subcommittee;9;
perpetuate;9;
pov;9;
bernieisacop;9;
incarcerated;9;
denounce;9;
observe;9;
concept;9;
kevin;9;
societal;9;
bowman;9;
dept;9;
rid;9;
alignment;9;
slave;9;
depot;9;
sweeping;9;
oligarch;9;
gore;9;
envision;9;
immoral;9;
travesty;9;
pan;9;
premium;9;
copy;9;
cough;9;
aspect;9;
scrutiny;9;
snyder;9;
hardest;9;
walmart;9;
fir;9;
adequate;9;
upside;9;
cont;9;
complain;9;
peopl;9;
para;9;
choosewarren;9;
brutality;9;
transparency;9;
mn;9;
twin;9;
hasn;9;
permanent;9;
pantry;9;
absentee;9;
sacred;9;
revolutio;9;
martinez;9;
slush;9;
garrett;9;
mashpee;9;
wampanoag;9;
deserter;9;
ewbor;9;
loot;9;
rio;9;
grande;9;
gree;8;
anna;8;
moine;8;
lip;8;
solid;8;
brief;8;
rose;8;
greatly;8;
intend;8;
ain;8;
ultimately;8;
ab;8;
comfortable;8;
springfield;8;
rational;8;
br;8;
brothers;8;
arkansas;8;
globally;8;
livelihood;8;
pivotal;8;
spain;8;
useful;8;
pin;8;
dry;8;
leap;8;
size;8;
estate;8;
efficiency;8;
cha;8;
contest;8;
tipping;8;
flee;8;
gig;8;
cuyahoga;8;
float;8;
ben;8;
fi;8;
uk;8;
william;8;
mary;8;
garden;8;
del;8;
pt;8;
financially;8;
josh;8;
basis;8;
heck;8;
wil;8;
shoulder;8;
yellow;8;
helpful;8;
detroit;8;
indian;8;
naomi;8;
celebration;8;
surprised;8;
stance;8;
journalist;8;
brain;8;
bone;8;
emmons;8;
aware;8;
advise;8;
holy;8;
incremental;8;
drinking;8;
backing;8;
exclusive;8;
magazine;8;
essentially;8;
lend;8;
alex;8;
glove;8;
mobility;8;
oust;8;
researcher;8;
disappointing;8;
code;8;
performance;8;
numerous;8;
kimberly;8;
pal;8;
engagement;8;
dedicated;8;
closed;8;
clcpa;8;
sadly;8;
retweete;8;
portfolio;8;
pride;8;
phrase;8;
row;8;
crop;8;
hopkins;8;
humane;8;
gorgeous;8;
maker;8;
interrupt;8;
drone;8;
landslide;8;
samoa;8;
sanction;8;
nail;8;
murray;8;
revamp;8;
schoolstrike;8;
renew;8;
job_process;8;
hint;8;
prima;8;
ff;8;
coworker;8;
articulate;8;
fake;8;
idiot;8;
ann;8;
seed;8;
delete;8;
engel;8;
concentration;8;
basin;8;
percentage;8;
collaborate;8;
style;8;
wire;8;
shake;8;
pave;8;
hmm;8;
duty;8;
usually;8;
ramp;8;
eligible;8;
appreciation;8;
dire;8;
collection;8;
particular;8;
seize;8;
banker;8;
innovation;8;
genius;8;
incident;8;
context;8;
disproportionate;8;
scream;8;
holistic;8;
chain;8;
pol;8;
variety;8;
tea;8;
wipe;8;
sidewalk;8;
pursue;8;
perfectly;8;
dress;8;
master;8;
canvassing;8;
remotely;8;
efno;8;
ongoing;8;
fue;8;
examine;8;
negotiate;8;
bare;8;
search;8;
resist;8;
split;8;
lonely;8;
strip;8;
principal;8;
davos;8;
wife;8;
brainstorm;8;
substantive;8;
ch;8;
pie;8;
stickingwithe;8;
flag;8;
alter;8;
sam;8;
peer;8;
vot;8;
remark;8;
demolition;8;
sexual;8;
factor;8;
talking;8;
overlap;8;
hole;8;
cruise;8;
profitable;8;
janitor;8;
squad;8;
berniebeatstrump;8;
informative;8;
critic;8;
fortune;8;
msnbc;8;
federally;8;
oligarchy;8;
civic;8;
potluck;8;
owe;8;
texans;8;
daughter;8;
feat;8;
beginn;8;
ferc;8;
loom;8;
restorative;8;
garcia;8;
borough;8;
milquetoast;8;
label;8;
harper;8;
visual;8;
compile;8;
surround;8;
kern;8;
brandon;8;
famous;8;
elder;8;
wise;8;
clerk;8;
newly;8;
marriage;8;
italy;8;
sarah;8;
institute;8;
sudden;8;
socially;8;
submission;8;
unregulated;8;
bol;8;
notdye;8;
yoga;8;
utahan;8;
menstrual;8;
seanreed;8;
tribunal;8;
nationally;7;
import;7;
lovely;7;
thrive;7;
wells;7;
award;7;
policing;7;
migration;7;
huh;7;
detailed;7;
scope;7;
fountain;7;
malarkey;7;
tall;7;
commentary;7;
sta;7;
entry;7;
fashion;7;
nra;7;
alaska;7;
jus;7;
inevitable;7;
drill;7;
countdown;7;
memorial;7;
nonviolent;7;
indoor;7;
bash;7;
rooftop;7;
prevail;7;
machine;7;
forefront;7;
making;7;
baker;7;
applause;7;
deet;7;
coincidence;7;
metric;7;
mighty;7;
wku;7;
sovereignty;7;
pleasure;7;
signup;7;
cookie;7;
crack;7;
berks;7;
complicated;7;
yike;7;
beauty;7;
accessibility;7;
groundwork;7;
max;7;
guard;7;
rva;7;
tower;7;
farmworker;7;
mankato;7;
queer;7;
properly;7;
husband;7;
contender;7;
flash;7;
possibly;7;
sheet;7;
july;7;
tap;7;
honored;7;
patrol;7;
righ;7;
suppor;7;
broadcast;7;
esp;7;
sloan;7;
elected;7;
disqualify;7;
recruit;7;
feedback;7;
str;7;
pleased;7;
regional;7;
character;7;
depth;7;
terrifying;7;
pause;7;
rollback;7;
harassment;7;
yard;7;
realistic;7;
russian;7;
plea;7;
wwii;7;
scroll;7;
heel;7;
brazil;7;
fault;7;
liz;7;
dunk;7;
surrogate;7;
alarmist;7;
ease;7;
nazis;7;
fraud;7;
ignorant;7;
capture;7;
conscience;7;
obstacle;7;
trouble;7;
buck;7;
fit;7;
dependence;7;
loophole;7;
correction;7;
deem;7;
fedex;7;
ruling;7;
neutral;7;
signal;7;
tur;7;
rare;7;
division;7;
tiny;7;
facilitate;7;
abuse;7;
agricultural;7;
xr;7;
cri;7;
worke;7;
dust;7;
frank;7;
reporting;7;
trainer;7;
blog;7;
supervisor;7;
partnership;7;
unfold;7;
mallacoota;7;
diet;7;
smell;7;
thoughtful;7;
deliberate;7;
turning;7;
engine;7;
sandbag;7;
marginalized;7;
identity;7;
mos;7;
cafe;7;
apartment;7;
suggestion;7;
z;7;
blatant;7;
mid;7;
accident;7;
abt;7;
outline;7;
certain;7;
unexpected;7;
feelthebern;7;
globe;7;
mov;7;
committed;7;
logan;7;
wolf;7;
saudi;7;
acti;7;
surge;7;
sh;7;
invoke;7;
winner;7;
reign;7;
duke;7;
remote;7;
beep;7;
mariachi;7;
focused;7;
dehumanize;7;
frontrunner;7;
harness;7;
infuriate;7;
critique;7;
smile;7;
yea;7;
hunger;7;
bi;7;
georgia;7;
swear;7;
ta;7;
governing;7;
bros;7;
reaction;7;
screening;7;
cdc;7;
gallon;7;
bee;7;
relation;7;
laptop;7;
prior;7;
cedar;7;
mandatory;7;
surprising;7;
biz;7;
genuinely;7;
caucuses;7;
ba;7;
organized;7;
comfort;7;
mandate;7;
decad;7;
divestgw;7;
chiefsparade;7;
basketball;7;
soar;7;
sketch;7;
ear;7;
furious;7;
purchase;7;
pende;7;
wetsuweten;7;
spoiler;7;
capable;7;
additional;7;
berniefornh;7;
mmiw;7;
citizenship;7;
concert;7;
reimagine;7;
emphasize;7;
utrgv;7;
cuellar;7;
expectancy;7;
dary;7;
meantime;7;
crown;7;
weren;7;
guidance;7;
yay;7;
umassboston;7;
ero;7;
gdp;7;
dining;7;
cke;7;
spray;7;
usps;7;
brunch;7;
joi;7;
ideal;7;
asian;7;
selfish;7;
inflation;7;
ju;7;
rust;7;
cas;7;
explanation;7;
pennsylvania;7;
scotus;7;
sibling;7;
defy;7;
producer;7;
pile;7;
temporarily;7;
hotline;7;
respiratory;7;
abo;7;
superpacs;7;
bigg;7;
prohibit;7;
ittakescourage;7;
whatsyourplanjoe;7;
anita;7;
tik;7;
tok;7;
broadband;7;
ene;7;
anchor;7;
olympics;7;
wallstreet;7;
insurer;7;
carter;7;
postal;7;
tennesseans;7;
daniel;7;
construc;7;
supremacist;7;
memorialday;7;
british;6;
empire;6;
communiti;6;
asylum;6;
fro;6;
refusal;6;
hurtle;6;
unfortunate;6;
raymond;6;
coming;6;
evaluate;6;
enthusiastically;6;
rightful;6;
striking;6;
mor;6;
previously;6;
exhaust;6;
gym;6;
ku;6;
incrementalism;6;
stall;6;
puc;6;
dtla;6;
assessment;6;
conspiracy;6;
mall;6;
shooting;6;
psa;6;
ghg;6;
ti;6;
million_good;6;
appoint;6;
select;6;
tran;6;
delegation;6;
initially;6;
ig;6;
gov't;6;
ope;6;
heartland;6;
pivot;6;
lo;6;
borrow;6;
theme;6;
stability;6;
raimondo;6;
dramatically;6;
plate;6;
bust;6;
butte;6;
corrupting;6;
motivationmonday;6;
jeff;6;
dive;6;
activi;6;
universe;6;
profiteer;6;
spokane;6;
ov;6;
flame;6;
safeguard;6;
trail;6;
megaphone;6;
oppos;6;
heights;6;
intersection;6;
gabbard;6;
pension;6;
category;6;
taste;6;
prosperity;6;
recommendation;6;
grave;6;
invade;6;
mtg;6;
supp;6;
figh;6;
undermine;6;
afghanistan;6;
inflict;6;
congresswoman;6;
bot;6;
accuse;6;
impressive;6;
locate;6;
presiden;6;
suspect;6;
oppress;6;
privatize;6;
rqx;6;
advisory;6;
slide;6;
litmus;6;
flu;6;
prediction;6;
yup;6;
rps;6;
dewine;6;
jedi;6;
behavior;6;
disabled;6;
nara;6;
consent;6;
cent;6;
troll;6;
jury;6;
reasonable;6;
populism;6;
surreal;6;
kennedy;6;
theater;6;
unlimited;6;
bartlett;6;
manufacturing;6;
recap;6;
cure;6;
cook;6;
ship;6;
saving;6;
fish;6;
punish;6;
haha;6;
aggressively;6;
suicide;6;
supportive;6;
gi;6;
fifth;6;
severe;6;
activate;6;
cori;6;
shall;6;
weigh;6;
disturb;6;
consume;6;
te;6;
cur;6;
crude;6;
sadden;6;
symptom;6;
coward;6;
iranian;6;
summarize;6;
orient;6;
surface;6;
oversee;6;
endowment;6;
outlet;6;
excess;6;
mountain;6;
constitution;6;
sport;6;
dang;6;
internal;6;
counter;6;
calculate;6;
craft;6;
poise;6;
louisville;6;
painful;6;
fiscal;6;
exchange;6;
whoop;6;
breakout;6;
leftist;6;
saslaw;6;
millionth;6;
questionnaire;6;
stuck;6;
harris;6;
shahidvspelosi;6;
kn;6;
reelection;6;
caption;6;
originally;6;
trigger;6;
debut;6;
uplifts;6;
unclear;6;
function;6;
cm;6;
deficit;6;
jar;6;
appearance;6;
naive;6;
stat;6;
suppress;6;
penny;6;
consistent;6;
idk;6;
client;6;
imo;6;
banfracke;6;
goddamn;6;
nyt;6;
habitat;6;
cute;6;
crisi;6;
oregonian;6;
restructure;6;
circumstance;6;
dimon;6;
bret;6;
interference;6;
entitle;6;
whoa;6;
unnecessary;6;
cosen;6;
exposure;6;
mobiliz;6;
hj;6;
dakota;6;
rosa;6;
complicit;6;
rasoul;6;
load;6;
unsure;6;
permanently;6;
tbd;6;
disappoint;6;
counsel;6;
roundtable;6;
seismic;6;
roughly;6;
culture;6;
barrier;6;
forth;6;
iowacaucus;6;
margaret;6;
audio;6;
affiliate;6;
canadian;6;
militant;6;
berniewon;6;
breath;6;
disenfranchise;6;
iowans;6;
imagination;6;
feminist;6;
docket;6;
pathetic;6;
luxury;6;
nat;6;
rip;6;
bil;6;
fe;6;
communist;6;
patrick;6;
candidacy;6;
mislead;6;
epidemic;6;
decisive;6;
conclusion;6;
prisoner;6;
demo;6;
flyover;6;
excessive;6;
swarm;6;
reflection;6;
shutitdown;6;
spectrum;6;
incentive;6;
disparity;6;
floyd;6;
defunde;6;
deport;6;
bulk;6;
pat;6;
frequent;6;
ii;6;
rick;6;
ron;6;
approval;6;
terminal;6;
umb;6;
restriction;6;
juan;6;
russia;6;
newcomer;6;
ccc;6;
timber;6;
unconstitutional;6;
meat;6;
backbone;6;
ea;6;
lefty;6;
brunt;6;
vulnerability;6;
socialize;6;
relative;6;
prompt;6;
cat;6;
outspent;6;
rac;6;
wildly;6;
shortsighted;6;
ut;6;
setback;6;
utah;6;
graph;6;
closure;6;
loop;6;
ms;6;
desire;6;
reassure;6;
romanoff;6;
provider;6;
cabinet;6;
cancellation;6;
kit;6;
ren;6;
jill;6;
illustrate;6;
thur;6;
miller;6;
ill;6;
nationalize;6;
asshole;6;
briefing;6;
saferwithsander;6;
ga;6;
dunn;6;
aipac;6;
monetary;6;
profi;6;
uncertain;6;
worcester;6;
morris;6;
median;6;
voteno;6;
normally;6;
freeourpeople;6;
economically;6;
nobigoilbailout;6;
californians;6;
tait;6;
givingtuesdaynow;6;
reed;6;
simp;6;
trillionaire;6;
breonna;6;
draconian;6;
akili;6;
secret;5;
cuz;5;
spare;5;
terry;5;
recieve;5;
naturally;5;
copley;5;
vibrant;5;
wellbeing;5;
fra;5;
wharf;5;
connor;5;
sponsoring;5;
roosevelt;5;
livestreame;5;
selfie;5;
relentless;5;
paint;5;
stranger;5;
tale;5;
mining;5;
victoria;5;
crackling;5;
veteran;5;
wilmington;5;
title;5;
sena;5;
thr;5;
frigid;5;
landmark;5;
radio;5;
schooler;5;
osu;5;
fyi;5;
cle;5;
northeast;5;
eli;5;
annabelle;5;
squeeze;5;
phillystrikesback;5;
absence;5;
leade;5;
parliament;5;
quit;5;
scenario;5;
filler;5;
lifelong;5;
gold;5;
balboa;5;
attendee;5;
bake;5;
carney;5;
inherit;5;
sideline;5;
jackie;5;
slowly;5;
councilman;5;
chicostate;5;
commu;5;
flat;5;
rhodeisland;5;
sweet;5;
bathroom;5;
sara;5;
grill;5;
europe;5;
reception;5;
radically;5;
rebel;5;
hometown;5;
vid;5;
honour;5;
gardens;5;
forrest;5;
backyard;5;
brag;5;
apologist;5;
gu;5;
leah;5;
dynasty;5;
paypal;5;
greenland;5;
fridays;5;
plenary;5;
updates;5;
inhabitable;5;
precisely;5;
suit;5;
puyallup;5;
delusional;5;
liberty;5;
august;5;
implore;5;
don;5;
hopelessness;5;
withhold;5;
keystone;5;
xl;5;
tone;5;
editor;5;
vogue;5;
glendale;5;
guardian;5;
nah;5;
academic;5;
wiley;5;
abundantly;5;
actor;5;
calm;5;
millionaire;5;
noi;5;
programming;5;
bullet;5;
tubman;5;
rainy;5;
negotiation;5;
satellite;5;
whatsoever;5;
compliance;5;
irony;5;
wat;5;
relatively;5;
sooner;5;
lady;5;
merely;5;
redirect;5;
cris;5;
tulsi;5;
harrisburg;5;
equitably;5;
rec;5;
conclude;5;
exacerbate;5;
stopthewilliamspipeline;5;
iris;5;
milli;5;
authoritarian;5;
balance;5;
segment;5;
onion;5;
concrete;5;
asset;5;
jesus;5;
neo;5;
belief;5;
thriving;5;
steward;5;
crise;5;
moon;5;
frankly;5;
restart;5;
engineer;5;
durham;5;
survivor;5;
contin;5;
criticism;5;
domestic;5;
hatred;5;
acceptance;5;
significantly;5;
copolitic;5;
jewish;5;
contributor;5;
testament;5;
potentially;5;
kudos;5;
description;5;
oklahoma;5;
kindness;5;
interactive;5;
stans;5;
handful;5;
broken;5;
conflict;5;
peteswinecave;5;
craig;5;
bang;5;
indonesia;5;
glass;5;
knoxville;5;
nicole;5;
perez;5;
escalation;5;
inherent;5;
accounta;5;
cre;5;
imperialism;5;
horror;5;
accurate;5;
blvd;5;
mobile;5;
musician;5;
phoenix;5;
prize;5;
recognition;5;
chang;5;
resiliency;5;
cooperation;5;
unpopular;5;
retreat;5;
mock;5;
inner;5;
temporary;5;
france;5;
ecuador;5;
construct;5;
quiz;5;
alarm;5;
notion;5;
robust;5;
personnel;5;
outspoken;5;
sioux;5;
slightly;5;
barrio;5;
democr;5;
subway;5;
cnndebate;5;
bump;5;
refuge;5;
tuck;5;
sexist;5;
gentle;5;
hodge;5;
acre;5;
primarye;5;
reliability;5;
technical;5;
reliable;5;
presenter;5;
forecast;5;
leverage;5;
consideration;5;
luckily;5;
nursing;5;
unfit;5;
wisdom;5;
demde;5;
exaggeration;5;
mindset;5;
whi;5;
dumping;5;
wyoming;5;
foster;5;
badly;5;
homeowner;5;
nolng;5;
aftermath;5;
inbox;5;
proof;5;
unarmed;5;
gravity;5;
essay;5;
buyback;5;
imply;5;
investigation;5;
camera;5;
passage;5;
explore;5;
giveaway;5;
impose;5;
bob;5;
computer;5;
fa;5;
broke;5;
classroom;5;
cozie;5;
smith;5;
cla;5;
peoplepowerforbernie;5;
insult;5;
regret;5;
registrar;5;
initial;5;
hypocrisy;5;
happily;5;
capitalize;5;
participation;5;
consensus;5;
practical;5;
valid;5;
devote;5;
legit;5;
criminalize;5;
wallace;5;
thatcher;5;
stark;5;
hedge;5;
transparent;5;
requirement;5;
regstudie;5;
acceptable;5;
comms;5;
emu;5;
persistent;5;
pu;5;
moiner;5;
wyome;5;
tc;5;
ratio;5;
nathan;5;
presidentberniesander;5;
crawford;5;
convert;5;
extraordinary;5;
monitor;5;
bernard;5;
log;5;
dems;5;
ci;5;
grapple;5;
undeniable;5;
elections;5;
susceptible;5;
halfway;5;
fat;5;
doom;5;
revitalize;5;
behold;5;
meddle;5;
progr;5;
hills;5;
upend;5;
footage;5;
projection;5;
stabilize;5;
shocking;5;
blind;5;
bsu;5;
sincerely;5;
poetry;5;
winning;5;
avg;5;
egg;5;
retain;5;
valentinesday;5;
penalty;5;
consult;5;
rack;5;
boycott;5;
bicycle;5;
janz;5;
apology;5;
impressed;5;
bliatout;5;
muslims;5;
inhumane;5;
engaged;5;
regulator;5;
demographic;5;
parker;5;
museum;5;
insecure;5;
aged;5;
truck;5;
denmark;5;
soc;5;
hea;5;
mouth;5;
bakery;5;
mississippi;5;
contempt;5;
bezos;5;
learning;5;
pregnant;5;
english;5;
vegas;5;
anthony;5;
prosperous;5;
nevadacaucus;5;
firsthand;5;
interior;5;
horrifying;5;
grace;5;
affront;5;
palestine;5;
klein;5;
transformqueen;5;
forgive;5;
cultural;5;
echo;5;
appropriate;5;
jose;5;
ac;5;
tbh;5;
shannon;5;
closely;5;
bidenforpresident;5;
normalcy;5;
mycc;5;
rele;5;
tornado;5;
alumnus;5;
stephanie;5;
lens;5;
aunt;5;
slap;5;
admire;5;
verse;5;
chorus;5;
equipped;5;
rocket;5;
moderates;5;
toilet;5;
whatsyourplan;5;
ada;5;
suddenly;5;
bai;5;
rubio;5;
chloe;5;
longtime;5;
washing;5;
compan;5;
chicagolovesbernie;5;
stude;5;
adoration;5;
stumble;5;
burr;5;
presumptive;5;
murderer;5;
