word;frequency;category
parliamentary;12;
bias;12;
electorate;12;
infant;12;
stake;12;
determine;12;
activity;12;
fro;12;
constantly;12;
crash;12;
cent;12;
rachel;12;
spirit;12;
perspective;12;
fridge;12;
relationship;12;
weird;12;
react;12;
logo;12;
reconfiguration;12;
translate;12;
faith;12;
washing;12;
astonishing;12;
iain;12;
weapon;12;
pursuit;12;
operate;12;
minor;12;
bullying;12;
quarter;12;
text;12;
pic;12;
hrs;12;
means;12;
physical;12;
divert;12;
planet;12;
penny;12;
profession;12;
kick;12;
odd;12;
stephen;12;
pe;12;
founder;12;
parcel;12;
drain;12;
easily;12;
consent;12;
viewer;12;
practical;12;
aspect;12;
doorstep;12;
weep;12;
guilty;12;
misuse;12;
pensioner;12;
junior;12;
spanish;12;
eve;12;
insufficient;12;
firefighter;12;
fifth;12;
scratch;12;
bare;12;
grasp;12;
birmingham;12;
gary;12;
stp;12;
sooner;12;
alan;12;
secure;12;
russia;12;
centralisation;12;
airport;12;
belong;12;
fragment;12;
neoliberal;12;
undocumented;12;
ignorance;12;
concept;12;
awesome;12;
slightly;12;
shoot;12;
actively;12;
suspension;12;
bullshit;12;
enter;12;
violence;12;
obsession;12;
combat;12;
relief;12;
vi;12;
severely;12;
staf;12;
asylum;12;
approx;12;
assure;12;
centralise;12;
portugal;12;
statutory;12;
barts;12;
su;12;
tragically;12;
crew;12;
podcast;12;
preparedness;12;
obviously;12;
credibility;12;
resignation;12;
lister;12;
acknowledge;12;
ministry;12;
lo;12;
extension;12;
deceit;12;
shambolic;12;
sympathy;12;
fatal;12;
harding;12;
rail;11;
lib;11;
jo;11;
commissioning;11;
advance;11;
platter;11;
sing;11;
resolve;11;
usually;11;
chop;11;
seed;11;
muslim;11;
demonstration;11;
thinking;11;
coalition;11;
lawyer;11;
controversial;11;
bot;11;
bind;11;
wil;11;
et;11;
getjohnsonout;11;
lower;11;
rcn;11;
taxpayer;11;
kate;11;
immense;11;
academic;11;
useless;11;
picket;11;
shape;11;
ballot;11;
scare;11;
foodbank;11;
occupancy;11;
forensic;11;
keen;11;
shirt;11;
goodwill;11;
patron;11;
intelligence;11;
ham;11;
fi;11;
tool;11;
circulate;11;
officially;11;
tip;11;
plymouth;11;
ni;11;
fraud;11;
cap;11;
net;11;
distraction;11;
invent;11;
hopefully;11;
versus;11;
di;11;
cor;11;
quick;11;
regret;11;
best;11;
exact;11;
forest;11;
er;11;
relentless;11;
kaiser;11;
centrist;11;
thatcherism;11;
disagree;11;
edit;11;
van;11;
steven;11;
preparation;11;
legitimate;11;
embarrass;11;
mandate;11;
classic;11;
j;11;stopword
closely;11;
intervention;11;
forever;11;
overnight;11;
consult;11;
shameless;11;
fresh;11;
background;11;
occasion;11;
specifically;11;
knight;11;
knighthood;11;
unity;11;
oliver;11;
reduction;11;
retain;11;
milburn;11;
unlike;11;
vice;11;
development;11;
replacement;11;
property;11;
cos;11;
accelerate;11;
memory;11;
recruitment;11;
natural;11;
par;11;
detain;11;
intense;11;
hostile;11;
khan;11;
primary;11;
owen;11;
angel;11;
availability;11;
redeploy;11;
iraq;11;
export;11;
brit;11;
criminally;11;
rights;11;
scottish;11;
mild;11;
organising;11;
neoliberalism;11;
solve;11;
expertise;11;
worldwide;11;
dismantling;11;
awareness;11;
attitude;11;
meaningless;11;
deficit;11;
slaughter;11;
admiration;11;
mayer;11;
healt;11;
absence;11;
uhl;11;
slap;11;
gill;11;
ethnic;11;
related;11;
explicitly;11;
newham;11;
easter;11;
pu;11;
direction;11;
indictment;11;
sikora;11;
laboratory;11;
competition;11;
requisition;11;
crazy;11;
pp;11;
clothing;11;
sho;11;
dramatically;11;
apparent;11;
dedicate;11;
chaotic;11;
observe;11;
noise;11;
scrub;11;
experiment;11;
aimee;11;
asian;11;
harries;11;
beach;11;
suppo;11;
industrial;10;
grenfell;10;
momentum;10;
misinformation;10;
informative;10;
season;10;
qualified;10;
horrific;10;
libdem;10;
square;10;
profiteer;10;
warm;10;
consistent;10;
resort;10;
plant;10;
protester;10;
bbcr;10;
implication;10;
proceed;10;
shoulder;10;
timely;10;
mi;10;
ev;10;
yeah;10;
arrogant;10;
intention;10;
chicken;10;
silver;10;
oxford;10;
deprive;10;
icp;10;
nutshell;10;
stance;10;
antisemitism;10;
meyerson;10;
govts;10;
oversee;10;
postcode;10;
servi;10;
chunk;10;
constituent;10;
enormous;10;
observer;10;
definition;10;
bulk;10;
dignity;10;
negotiation;10;
length;10;
cinema;10;
votelabour;10;
chip;10;
myth;10;
angela;10;
broadcaster;10;
duncan;10;
aide;10;
phillip;10;
schofield;10;
loud;10;
compassion;10;
ri;10;
helpful;10;
helier;10;
destructive;10;
somerset;10;
turnout;10;
trip;10;
ally;10;
character;10;
scared;10;
procedure;10;
wild;10;
painful;10;
plot;10;
player;10;
colin;10;
exec;10;
merely;10;
shrinkage;10;
disinformation;10;
extreme;10;
mo;10;
migration;10;
autism;10;
windrush;10;
neck;10;
citizenship;10;
imperative;10;
ditch;10;
horrendous;10;
enshrine;10;
tune;10;
gover;10;
comparable;10;
coup;10;
entitle;10;
katie;10;
ali;10;
surface;10;
hole;10;
parallel;10;
closing;10;
catering;10;
neville;10;
dwindle;10;
mad;10;
draft;10;
incentive;10;
ah;10;
band;10;
mike;10;
indicate;10;
dress;10;
corrupt;10;
challenging;10;
nunn;10;
des;10;
judgement;10;
cheat;10;
rescue;10;
bid;10;
denmark;10;
tiger;10;
despair;10;
pete;10;
dividend;10;
midst;10;
jennifer;10;
elephant;10;
bottle;10;
dismiss;10;
correctly;10;
overlook;10;
po;10;
construction;10;
feb;10;
omg;10;
systemic;10;
peace;10;
cllr;10;
administration;10;
cycle;10;
unfold;10;
twist;10;
task;10;
dauk;10;
withdraw;10;
irish;10;
peston;10;
trash;10;
clock;10;
enquiry;10;
possibility;10;
island;10;
yemen;10;
restrict;10;
opt;10;
midnight;10;
durham;10;
chin;10;
display;10;
sanction;10;
fiddle;10;
governman;10;
chemical;10;
coherent;10;
reckoning;10;
normally;10;
communicable;10;
television;10;
relax;10;
temporary;10;
combine;10;
disciplinary;10;
youtube;10;
league;10;
furlough;10;
football;10;
reel;10;
conclusion;9;
technical;9;
hashtag;9;
wakefield;9;
hungry;9;
cousin;9;
capable;9;
hustings;9;
urgency;9;
bell;9;
hea;9;
neil;9;
arrangement;9;
youth;9;
funder;9;
reorganise;9;
sustain;9;
desire;9;
thinktank;9;
crap;9;
lt;9;
frank;9;
strongly;9;
qc;9;
accessible;9;
remarkable;9;
honestly;9;
assault;9;
negative;9;
careful;9;
clarify;9;
deem;9;
slide;9;
kindness;9;
persuade;9;
reader;9;
requirement;9;
evil;9;
gift;9;
ear;9;
outlet;9;
contempt;9;
equality;9;
india;9;
tuition;9;
nuclear;9;
fri;9;
rock;9;
revolt;9;
delight;9;
phrase;9;
shou;9;
anonymous;9;
footage;9;
disappear;9;
edition;9;
gloucestershire;9;
regular;9;
cheltenham;9;
progressive;9;
dominate;9;
privilege;9;
backlog;9;
cherry;9;
bay;9;
suppress;9;
audience;9;
deadline;9;
withhold;9;
tr;9;
determined;9;
necessarily;9;
element;9;
bloody;9;
lean;9;
unelected;9;
tale;9;
birkenhead;9;
confident;9;
artist;9;
distribute;9;
fulham;9;
proposal;9;
active;9;
substitute;9;
vast;9;
advantage;9;
clue;9;
tend;9;
wipe;9;
friendly;9;
selfish;9;
habib;9;
embrace;9;
peop;9;
shareholder;9;
reassurance;9;
equity;9;
tho;9;
escalate;9;
poem;9;
behalf;9;
abdul;9;
automatic;9;
cull;9;
preserve;9;
retirement;9;
insider;9;
essentially;9;
universe;9;
cop;9;
physician;9;
whipps;9;
furious;9;
object;9;
structural;9;
merge;9;
ac;9;
tube;9;
wellbeing;9;
privacy;9;
split;9;
visitor;9;
imply;9;
buying;9;
nec;9;
removal;9;
theatre;9;
necessity;9;
amendment;9;
surround;9;
profile;9;
o'brien;9;
partly;9;
sponsor;9;
ideological;9;
flourish;9;
iranian;9;
afghanistan;9;
spring;9;
stretch;9;
harder;9;
deport;9;
shower;9;
frankly;9;
milk;9;
forum;9;
wha;9;
specific;9;
art;9;
skip;9;
kpmg;9;
jerusalem;9;
lee;9;
discrimination;9;
uncomfortable;9;
engineer;9;
excess;9;
hunter;9;
disc;9;
wuhan;9;
gesture;9;
cou;9;
reiterate;9;
jamaica;9;
dollar;9;
occasional;9;
limited;9;
intimidate;9;
mercury;9;
bright;9;
celebration;9;
wet;9;
arroweparkhospital;9;
apartheid;9;
lambeth;9;
harvey;9;
nye;9;
com;9;
whitty;9;
cook;9;
cheapskate;9;
visa;9;
bonus;9;
karol;9;
hatch;9;
renter;9;
mouth;9;
trajectory;9;
sneak;9;
donor;9;
lamb;9;
revoke;9;
flower;9;
facemask;9;
restaurant;9;
wtf;9;
bike;9;
pinny;9;
vile;9;
dnr;9;
filipino;9;
monbiot;9;
vallance;9;
anthony;9;
shipment;9;
hcid;9;
grossly;9;
publ;9;
universitie;9;
appe;9;
tradebill;9;
singer;9;
rishi;8;
journos;8;
railway;8;
coat;8;
sweep;8;
valley;8;
graphic;8;
secretly;8;
inflict;8;
constituency;8;
plasma;8;
plain;8;
slip;8;
modern;8;
ludicrous;8;
congress;8;
ta;8;
mainly;8;
med;8;
screen;8;
library;8;
sq;8;
terrific;8;
sea;8;
fox;8;
demolish;8;
jones;8;
continuity;8;
squeeze;8;
becky;8;
bastard;8;
whatsoever;8;
inability;8;
pair;8;
scourge;8;
pray;8;
girl;8;
beggar;8;
overwork;8;
surreptitiously;8;
states;8;
undecided;8;
bone;8;
pesky;8;
marginal;8;
fate;8;
mcdonald;8;
partnership;8;
syst;8;
chatbot;8;
hos;8;
smart;8;
pet;8;
loudly;8;
peep;8;
shortfall;8;
pilger;8;
org;8;
dodgy;8;
percentage;8;
tomorrowspaperstoday;8;
strand;8;
successfully;8;
dis;8;
banter;8;
curious;8;
disturb;8;
suppression;8;
thankyou;8;
pour;8;
leys;8;
capture;8;
suffering;8;
banker;8;
postpone;8;
joy;8;
corbynwasright;8;
compa;8;
insight;8;
plough;8;
thur;8;
salute;8;
kuenssberg;8;
lefty;8;
australian;8;
soar;8;
flood;8;
rutland;8;
october;8;
counter;8;
kindly;8;
dependent;8;
referral;8;
transparent;8;
cynical;8;
numerous;8;
carillion;8;
nw;8;
walthamstow;8;
int;8;
enforce;8;
peddle;8;
setting;8;
roundup;8;
switch;8;
barbaric;8;
bomb;8;
gut;8;
atlantic;8;
wato;8;
groom;8;
dam;8;
mosque;8;
rape;8;
dorset;8;
sex;8;
saudi;8;
icymi;8;
guard;8;
harmful;8;
africa;8;
attach;8;
presentation;8;
lbhf;8;
legally;8;
audit;8;
screw;8;
davos;8;
faculty;8;
triage;8;
qs;8;
multinational;8;
martin;8;
landmark;8;
prime;8;
fatigue;8;
diminish;8;
formal;8;
overview;8;
secrecy;8;
trillion;8;
grave;8;
funeral;8;
ethic;8;
undertake;8;
string;8;
cake;8;
merseysider;8;
barrier;8;
underpaid;8;
legend;8;
incl;8;
duck;8;
maker;8;
fairly;8;
leicest;8;
arrogance;8;
banksy;8;
analyse;8;
bankruptcy;8;
unskilled;8;
permission;8;
destitute;8;
ethical;8;
merger;8;
bme;8;
eson;8;
idiot;8;
beware;8;
convert;8;
kibasi;8;
plane;8;
gel;8;
allegation;8;
deploy;8;
outline;8;
syria;8;
bow;8;
charging;8;
whately;8;
shortly;8;
code;8;
dom;8;
nhsthankyou;8;
easyjet;8;
behavioural;8;
fragmented;8;
indoor;8;
guilt;8;
governm;8;
tesco;8;
unknown;8;
mayor;8;
dame;8;
logistic;8;
alfa;8;
sadden;8;
zaidi;8;
hurrah;8;
nhsheroes;8;
seal;8;
lap;8;
donna;8;
servant;8;
cri;8;
hc;8;
episode;8;
trac;8;
factsmatter;8;
neu;8;
fare;7;
revolution;7;
halve;7;
supposedly;7;
abo;7;
affairs;7;
math;7;
reinstatement;7;
flow;7;
farage;7;
wolf;7;
smack;7;
unlawfully;7;
summer;7;
consistently;7;
volume;7;
insane;7;
strategic;7;
objective;7;
settle;7;
endorse;7;
truss;7;
abysmal;7;
coffee;7;
sonikjr;7;
ref;7;
accident;7;
hq;7;
sw;7;
comfortable;7;
tactically;7;
romero;7;
hardship;7;
rampant;7;
scenario;7;
iapt;7;
skin;7;
cowardly;7;
roger;7;
governor;7;
root;7;
miracle;7;
nervous;7;
stamp;7;
dirty;7;
delighted;7;
writer;7;
essence;7;
sandwich;7;
broad;7;
fucking;7;
crumble;7;
horrible;7;
crowdfunder;7;
chase;7;
bollock;7;
bbcleadersdebate;7;
film_festival;7;
spi;7;
glasgow;7;
goodness;7;
stunning;7;
disable;7;
wrongly;7;
smash;7;
hca;7;
search;7;
countless;7;
sussex;7;
sample;7;
bath;7;
clever;7;
resilience;7;
internet;7;
confidential;7;
pause;7;
uncover;7;
heartless;7;
nur;7;
coventry;7;
pity;7;
knock;7;
maternal;7;
publicity;7;
embargo;7;
bet;7;
sincerely;7;
upgrade;7;
explicit;7;
rubber;7;
importantly;7;
humble;7;
ultimate;7;
ignorant;7;
ag;7;
smile;7;
song;7;
courage;7;
sweat;7;
despicable;7;
living;7;
cornwall;7;
broken;7;
comm;7;
allowance;7;
investi;7;
tyne;7;
elizabeth;7;
nationality;7;
opendemocracy;7;
foreigner;7;
spell;7;
microsoft;7;
collaboration;7;
arguably;7;
confused;7;
allerton;7;
pointless;7;
paint;7;
shed;7;
entity;7;
socially;7;
politics;7;
dispute;7;
pat;7;
engine;7;
bethnal;7;
disappoint;7;
detailed;7;
ra;7;
connection;7;
whitewash;7;
sarah;7;
thr;7;
onwards;7;
motive;7;
soleimani;7;
borough;7;
signal;7;
undo;7;
persistent;7;
wind;7;
essex;7;
acre;7;
le;7;
poole;7;
extinction;7;
caroline;7;
african;7;
formally;7;
settlement;7;
medication;7;
compassionate;7;
disproportionate;7;
understanding;7;
entrance;7;
misrepresent;7;
ther;7;
nu;7;
scroll;7;
lifetime;7;
owner;7;
heartfelt;7;
rose;7;
precisely;7;
kailash;7;
chand;7;
hs;7;
postie;7;
tactic;7;
package;7;
needlessly;7;
handing;7;
squander;7;
credit;7;
overdue;7;
anxiety;7;
sub;7;
bolsonaro;7;
cite;7;
addition;7;
cutback;7;
gate;7;
genocide;7;
assist;7;
normalised;7;
regulatory;7;
explore;7;
openly;7;
clarke;7;
ffs;7;
reportedly;7;
environment;7;
julie;7;
announ;7;
seeker;7;
valentines;7;
marathon;7;
rarely;7;
congratulate;7;
equate;7;
leedskonp;7;
faster;7;
confusion;7;
depressing;7;
gun;7;
complacent;7;
route;7;
unsung;7;
theory;7;
politically;7;
streatham;7;
racial;7;
cow;7;
venezuela;7;
customer;7;
epsom;7;
upcoming;7;
hong;7;
kong;7;
complain;7;
deteriorate;7;
greatly;7;
japan;7;
wetherspoon;7;
mobilise;7;
disrupt;7;
paywall;7;
factual;7;
path;7;
ww;7;
tuc;7;
sweden;7;
temporarily;7;
greece;7;
reversal;7;
ju;7;
surveillance;7;
wise;7;
corner;7;
organization;7;
politicise;7;
pan;7;
shopping;7;
discipline;7;
ihs;7;
whistle;7;
resume;7;
frantic;7;
rigorous;7;
southampton;7;
filthy;7;
charles;7;
silently;7;
metre;7;
music;7;
comms;7;
operational;7;
wartime;7;
areema;7;
nasreen;7;
korean;7;
donkey;7;
tayar;7;
frustrated;7;
sickening;7;
flimsy;7;
hypocrite;7;
resuscitate;7;
hamper;7;
mission;7;
compete;7;
refusal;7;
collector;7;
sink;7;
supportforaimee;7;
canary;7;
equipped;7;
fiasco;7;
toryshamble;7;
male;7;
captain;7;
carehome;7;
lest;7;
complacency;7;
robust;7;
shoe;7;
spiegelhalter;7;
pupil;7;
village;6;
passenger;6;
br;6;
gay;6;
generate;6;
trainee;6;
plc;6;
excl;6;
canvass;6;
hopeless;6;
resolution;6;
adam;6;
heath;6;
cup;6;
ramsgate;6;
trumpukvisit;6;
leonard;6;
fre;6;
covert;6;
eton;6;
brigade;6;
chapter;6;
description;6;
beer;6;
buck;6;
deprived;6;
fortune;6;
scan;6;
mg;6;
endure;6;
pwc;6;
daniel;6;
valuable;6;
roughly;6;
barrister;6;
simultaneously;6;
getthetoriesout;6;
deflect;6;
firmly;6;
imminent;6;
heroism;6;
witness;6;
vilify;6;
defender;6;
fridgegate;6;
proceeding;6;
ple;6;
chi;6;
hmmm;6;
empathy;6;
xmas;6;
straw;6;
intelligent;6;
undoubtedly;6;
soak;6;
inequalitie;6;
worse;6;
teaching;6;
monster;6;
pathetic;6;
odious;6;
conspiracy;6;
grade;6;
checker;6;
getjohnsongone;6;
crack;6;
pla;6;
ang;6;
port;6;
swear;6;
emission;6;
impress;6;
simba;6;
stare;6;
sp;6;
colour;6;
river;6;
introduction;6;
maitlis;6;
basildon;6;
horrify;6;
compensation;6;
rumour;6;
dodge;6;
regularly;6;
indefensible;6;
str;6;
bite;6;
cl;6;
publicduty;6;
scary;6;
goodbye;6;
drip;6;
maintenance;6;
admin;6;
exitpoll;6;
mercy;6;
trick;6;
nope;6;
hadn;6;
discourse;6;
handful;6;
don;6;
cement;6;
hu;6;
votelabourtoday;6;
fish;6;
recall;6;
greed;6;
xenophobia;6;
shall;6;
ot;6;
rosen;6;
ruin;6;
fascist;6;
oecd;6;
norwich;6;
exempt;6;
op;6;
speed;6;
airline;6;
expansion;6;
maria;6;
fantasy;6;
hillingdon;6;
cambridge;6;
spokesperson;6;
vested;6;
heroes;6;
caring;6;
honor;6;
hint;6;
dentistry;6;
forgive;6;
instrument;6;
application;6;
chapel;6;
magnificent;6;
sleeping;6;
cheerful;6;
offshore;6;
mechanism;6;
services;6;
revenue;6;
backlash;6;
remote;6;
qualify;6;
jewish;6;
loc;6;
hill;6;
framing;6;
alexander;6;
credible;6;
weak;6;
rotten;6;
incisive;6;
allocate;6;
running;6;
jess;6;
selloff;6;
starm;6;
complicity;6;
underestimate;6;
bb;6;
terminally;6;
frighten;6;
thurs;6;
gallery;6;
pig;6;
physio;6;
rebellion;6;
probe;6;
hoard;6;
bds;6;
terrorist;6;
workload;6;
sturgeon;6;
hat;6;
mill;6;
birth;6;
submit;6;
brunswick;6;
settler;6;
affordable;6;
stable;6;
routinely;6;
wheel;6;
inch;6;
wholly;6;
bureaucracy;6;
tirelessly;6;
swift;6;
unanswered;6;
concentrate;6;
compel;6;
repay;6;
blockade;6;
foster;6;
sunderland;6;
detainee;6;
meat;6;
calderdale;6;
contradict;6;
brink;6;
crush;6;
brutally;6;
obey;6;
mixed;6;
kitchen;6;
deportation;6;
insightful;6;
determinant;6;
weigh;6;
tel;6;
annexation;6;
farmer;6;
september;6;
anniversary;6;
comedian;6;
fancy;6;
londoner;6;
lobbying;6;
ambassador;6;
nao;6;
unstable;6;
ambition;6;
distant;6;
wks;6;
peer;6;
fallout;6;
obtain;6;
hike;6;
personally;6;
bruce;6;
scope;6;
dispatch;6;
spiral;6;
whi;6;
sixth;6;
edm;6;
allege;6;
lecture;6;
pestilence;6;
bravely;6;
defy;6;
dossier;6;
turkish;6;
mockery;6;
scoop;6;
bench;6;
invoice;6;
frail;6;
fierce;6;
pattern;6;
modelling;6;
household;6;
critique;6;
critically;6;
score;6;
shine;6;
mantra;6;
morph;6;
pollution;6;
latin;6;
consideration;6;
costly;6;
releasetherussiareport;6;
prayer;6;
hardest;6;
nobrainer;6;
hub;6;
disproportionately;6;
expos;6;
inaction;6;
technically;6;
gang;6;
toilet;6;
containment;6;
factory;6;
chomsky;6;
dread;6;
morally;6;
stupidity;6;
morale;6;
falsify;6;
vaughan;6;
camera;6;
shockingly;6;
stem;6;
exacerbate;6;
corvid;6;
grandparent;6;
abandonment;6;
rapidly;6;
norway;6;
initial;6;
ditto;6;
belgium;6;
calm;6;
duration;6;
confusing;6;
reckon;6;
devi;6;
sridhar;6;
madrid;6;
closed;6;
soap;6;
mourn;6;
strength;6;
callous;6;
confirmation;6;
amend;6;
cooper;6;
bizarre;6;
expendable;6;
telephone;6;
reuse;6;
rage;6;
draconian;6;
jeff;6;
discriminatory;6;
adil;6;
reasonable;6;
adel;6;
rack;6;
frame;6;
integration;6;
rig;6;
acquire;6;
overtake;6;
rota;6;
snorkel;6;
flexible;6;
loop;6;
moron;6;
contemplate;6;
rourke;6;
busin;6;
suelto;6;
nobel;6;
toda;6;
prote;6;
disrespectful;6;
yday;6;
thei;6;
constitute;6;
rainbow;6;
wood;6;
aggressive;6;
wearer;6;
female;6;
whitehall;6;
fascinating;6;
chiefs;6;
thousa;6;
normalise;6;
sodexo;6;
covering;6;
fragman;6;
lover;6;
faithful;6;
rory;6;
kinnear;6;
hypocritical;6;
kerala;6;
weston;6;
instinct;6;
edmunds;6;
northumberland;5;
croydon;5;
scapegoate;5;
bum;5;
mogg;5;
framework;5;
algorithm;5;
andrews;5;
neo;5;
bi;5;
awkward;5;
pool;5;
pamphlet;5;
traintalk;5;
ticket;5;
scarborough;5;
russian;5;
gold;5;
commentator;5;
grab;5;
carefully;5;
tie;5;
plummet;5;
tender;5;
conservatism;5;
assertion;5;
pati;5;
batter;5;
electoral;5;
soundbite;5;
pam;5;
swindon;5;
abusive;5;
drunk;5;
acadia;5;
swinson;5;
william;5;
guest;5;
gdp;5;
byline;5;
dump;5;
upfront;5;
making;5;
drag;5;
sufferer;5;
terror;5;
economically;5;
churchill;5;
placard;5;
silly;5;
stunt;5;
cast;5;
marsh;5;
truthful;5;
organiser;5;
tru;5;
pot;5;
whip;5;
brush;5;
retract;5;
retention;5;
flash;5;
loose;5;
rev;5;
nottingham;5;
steadily;5;
bogus;5;
astounding;5;
widen;5;
harrowing;5;
affair;5;
uvw;5;
pump;5;
mome;5;
pavement;5;
occurrence;5;
ministerial;5;
escape;5;
dawn;5;
hatred;5;
lung;5;
affected;5;
bankrupt;5;
nationa;5;
wisely;5;
pi;5;
desirable;5;
ind;5;
concerted;5;
stealth;5;
sonia;5;
colonialism;5;
booth;5;
susan;5;
remark;5;
brass;5;
und;5;
heavily;5;
toriesout;5;
facilitate;5;
glimpse;5;
taste;5;
comp;5;
ferry;5;
hart;5;
utmost;5;
misleading;5;
proxy;5;
ngo;5;
disregard;5;
colonise;5;
fraction;5;
circle;5;
infamous;5;
significance;5;
stoke;5;
interpretation;5;
gmc;5;
exhaustion;5;
ab;5;
implicate;5;
electio;5;
orchestrate;5;
clerk;5;
corp;5;
wildly;5;
generosity;5;
pitch;5;
frightened;5;
fightback;5;
til;5;
farce;5;
bake;5;
votethetoriesout;5;
youthquake;5;
sickness;5;
intimidation;5;
inpatient;5;
deepen;5;
ass;5;
sur;5;
highlights;5;
emphasis;5;
swing;5;
throat;5;
purge;5;
trusted;5;
campa;5;
chelsea;5;
bein;5;
participant;5;
contracting;5;
abject;5;
insulting;5;
exchange;5;
diary;5;
height;5;
trailer;5;
entitled;5;
lbth;5;
steam;5;
unaffordable;5;
inappropriately;5;
treble;5;
takeaway;5;
wolverhampton;5;
blaze;5;
impressive;5;
reception;5;
respectfully;5;
greeting;5;
jaw;5;
offensive;5;
technician;5;
theresa;5;
feedback;5;
academy;5;
discourage;5;
prospect;5;
vp;5;
preside;5;
obsess;5;
accordingly;5;
postwar;5;
arise;5;
reframe;5;
systems;5;
nulab;5;
cygnet;5;
dentist;5;
dental;5;
parsa;5;
umbrella;5;
hip;5;
inaccurate;5;
nazi;5;
bs;5;
disappointing;5;
keogh;5;
heidi;5;
frustrating;5;
content;5;
gvt;5;
expel;5;
thatcherite;5;
masquerade;5;
cell;5;
magazine;5;
concert;5;
winger;5;
assassination;5;
allin;5;
dobson;5;
concrete;5;
loto;5;
dinner;5;
prevail;5;
handy;5;
quo;5;
serv;5;
claimant;5;
devote;5;
travail;5;
haste;5;
turmoil;5;
terrorism;5;
libya;5;
mh;5;
invasion;5;
lucas;5;
innocent;5;
civilian;5;
coal;5;
stanley;5;
joh;5;
tribunal;5;
sect;5;
overcome;5;
fu;5;
viable;5;
inappropriate;5;
perverse;5;
warren;5;
avoidance;5;
troop;5;
bj;5;
november;5;
defund;5;
casualty;5;
eligible;5;
monitor;5;
artwork;5;
proportion;5;
subsequent;5;
regulator;5;
unreasonable;5;
holocaust;5;
predictable;5;
cheshire;5;
figh;5;
consumption;5;
protector;5;
phenomenal;5;
siege;5;
pembridge;5;
mtg;5;
dementia;5;
taiwan;5;
harbour;5;
warner;5;
tap;5;
experian;5;
brexitday;5;
fulfil;5;
prac;5;
starter;5;
florida;5;
default;5;
vest;5;
stone;5;
sup;5;
moor;5;
mount;5;
dishonest;5;
ideal;5;
hou;5;
replicate;5;
reluctant;5;
fairpay;5;
compromise;5;
jacob;5;
dixon;5;
lorna;5;
instance;5;
promised;5;
ba;5;
anticipate;5;
undervalued;5;
unfortunate;5;
california;5;
tour;5;
caution;5;
brazil;5;
bradford;5;
midday;5;
exciting;5;
backtrack;5;
delude;5;
slice;5;
cartoon;5;
intellectual;5;
elsie;5;
connect;5;
actio;5;
secretive;5;
recycle;5;
charter;5;
emma;5;
terry;5;
brunt;5;
trot;5;
presenter;5;
bubble;5;
windy;5;
trades;5;
delegate;5;
inestimable;5;
critic;5;
sexual;5;
sensitive;5;
marginalise;5;
syrian;5;
ocean;5;
militant;5;
mod;5;
lewis;5;
macron;5;
polite;5;
whe;5;
clash;5;
exemption;5;
coordinated;5;
teen;5;
prot;5;
buyer;5;
icus;5;
irony;5;
columnist;5;
designer;5;
nazanin;5;
narrow;5;
reassure;5;
eliminate;5;
louder;5;
vain;5;
fearful;5;
dolphin;5;
trail;5;
criterion;5;
pillar;5;
san;5;
pip;5;
thin;5;
chronically;5;
na;5;
woefully;5;
piss;5;
slack;5;
crystal;5;
vastly;5;
drs;5;
sharp;5;
bent;5;
title;5;
leg;5;
imaginary;5;
kevin;5;
williamson;5;
generally;5;
retrospect;5;
tes;5;
singapore;5;
writing;5;
secto;5;
uncle;5;
unproven;5;
trader;5;
mortgage;5;
mitigation;5;
btw;5;
fatality;5;
mining;5;
tick;5;
reef;5;
madness;5;
inundate;5;
rolling;5;
nishant;5;
joshi;5;
cruise;5;
comfort;5;
mcdonnell;5;
advert;5;
fluid;5;
singh;5;
pie;5;
breakfast;5;
thos;5;
shr;5;
dream;5;
sharing;5;
expire;5;
disinfect;5;
laughable;5;
sudden;5;
nowadays;5;
mendacious;5;
laziness;5;
bezos;5;
isle;5;
outstandingly;5;
mutual;5;
fruit;5;
tracker;5;
marvellous;5;
las;5;
bat;5;
tracking;5;
thornberry;5;
reagent;5;
infe;5;
gov't;5;
radar;5;
johnsonmustgo;5;
smoking;5;
boyfriend;5;
brazilian;5;
territory;5;
vomit;5;
derby;5;
exemplary;5;
auction;5;
spite;5;
inertia;5;
gazette;5;
amidst;5;
sheer;5;
skwawkbox;5;
luis;5;
collate;5;
posi;5;
chowdhury;5;
thirty;5;
pound;5;
curzon;5;
unequivocally;5;
resus;5;
profusely;5;
headac;5;
hindsight;5;
accurately;5;
kendall;5;
thursdays;5;
suppor;5;
wand;5;
theme;5;
tun;5;
tb;5;
toynbee;5;
caption;5;
o'sullivan;5;
verbal;5;
carnival;5;
rival;5;
hayes;5;
scho;5;
counting;5;
fiona;5;
iplayer;5;
neverforgotten;5;
coordination;5;
bereavement;5;
ethnicity;5;
file;5;
flypast;5;
choudhury;5;
reintegrate;5;
belly;5;
likelihood;5;
vancouver;5;
wellcome;5;
notmovingon;5;
roof;4;
merritt;4;
minis;4;
negotiator;4;
ms;4;
liberal;4;
ps;4;
strictly;4;
groundswell;4;
grandmother;4;
cool;4;
monolithic;4;
poss;4;
singe;4;
ray;4;
oi;4;
tactical;4;
commuter;4;
ff;4;
badmouth;4;
labours;4;
enterprise;4;
matthew;4;
milestone;4;
foll;4;
chingford;4;
overturn;4;
nigel;4;
dontvotetory;4;
showing;4;
